source_document_id,location_document_id,entitity_document_id,sfm:iso
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1fVDE46mCMLbYdxOg3xG3uGTRtSAOAzMi,1xX0yQcIJLa78JpJRTC2TISIex7on2h20Tj25qcixHwQ,ae
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1HpIjYaH_iMCRQD1jP159VGz-2NL4nB5p,1gMu53v-QFCj1TNr_-J1zlWCcoGMJRNxxL6egGtjKFic,bd
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1-6ndiIp_eoihMacFmFpwRyhTQCbHEl0_,1Xe9oEPNSVHso35buwXVH_5z-AvA2d2S42LzlmI7zfHI,bh
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1VLxIPfQWcjcRmI52nThxB4sPP7YwJTY4,140fU4QQwum_bltBflniPIiO0vW4bxmASe7Q1BVZFfOY,cm
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1qaTRk5zoOKrHBSTBe5TAWnHawsNkNIC_,1rLSvCaVDuqURqSuwzXZ7K-0zCUP_Jp68GEA_AlReuwE,eg
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1s8oPWj6lS0nCwB737_168-D7-Z1JSmmj,1GoKYjh4wIw1LbATqam-aVBYvRsjBXdPHD0pmfK7QHog,jo
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1ex-wmqYgUDlK475s8qvGtPGPRAHMr6zv,1dNqTw8xfHm5CqKdoteP5xF4_WCATNy5IJ4EVaAtZY3Y,kw
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1teISq1yqk_9qokJvNMYBxO-J1lmtsTtn,1qELyjP5Px4R_yalqbHnSKnkGfVdMzXHZbnsRSBYn2iI,lr
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1wnHD_8vjbuGaJ5Wp8WK3rSLiAM8kBeNb,1KdXNkx5UgyPuCVilFdNl2rMFDrnqCUf-Mm7ON8Fas-c,ma
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,16aAn9PMmr6r2JhCLYYVQsotpcR0x4FWz,1Kt18on6vuUIWsuEr_LxJfpPw-WngE843sJjpeotupdo,mm
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1dU24WM8MAnqApFcBoYCiKPzPevebal6_,112F9g2OPQSqntqvc5xnUXS_6AaAl3W7Ask-JJg3a4is,ml
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1LUA9wki7Owm_o7SIwa804CqAGADj4BEk,1TIz57Oq-Yr7ZxGo__UDO_gNgZLemBm03a0NHTctIMxQ,mr
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1UQP-5uZrLnZhdFVTQA0phEAaX2bAeX4N,1svgcZxuInPmtw9kXqbcduGDrXyE5ZzGoDwmhW0UiRpQ,mx
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,15zNwz0uWaL4O3oyui23dBs_jpD8ZVJUo,11bOvEk4UqUK8CPxlLnpoIa_8suW3T6Z1laZ29d2bAVM,ng
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1g9A2idiIQUGkUwNpRu0LrMdcBF8oOIXU,1I0_dGvuDwGCA5kYqI3ye07JWRE9Cgf07XV7Qb0Kz6Og,np
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1vMMIhQ3Rv2YsQ4gK8icQ4iJsySgvNvji,13v2Gq7PtF6_vB4zN_XO74EiwKtgSgH1NYtH1l3lNvP0,ph
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1LIOb0bnrWKPSDNMKggH7eV10QNWJnnMA,1Vj_9THHbyByy_RZwAm72FXI-lP6UNCWzHGnJj82khg0,qa
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1qU_-FzSBGxM76fatZM2J0VcGfOy0XS7M,1yVyRxo5v-Q-oAwT7FOfd4my9f6sG61zedbjowTgbMIM,rw
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1Hso2NWWn8DR-FWa71_A1uElq0ICQmUU_,10EOuTqKoFckoVue98WspU0Vrq53HLH8SV7pF1Wecl7s,sa
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1_pZys70ILsKXxcjk7xmYphuX9YVHXnof,1ROEukLFrgePf_hXCH5-sXViPUY8_cW_LpNEq3XvVnWI,sd
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1w1-HTuv2U0LRE6glFz4TSiZAkdaKwx_A,1bXyRkVzKfRpoe5OhjVYLofWguHJskxkHixS3pT7dNKY,sl
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1UGk8yCv0kJ3h4SjHk70QzJy-tzC_83H-,1qSbVp-fjTs7sqDfegvIKUED0HwHbq3XSmrTi_7GMhEA,ug
13nR0lhvzO17Qcsd_-HY58sNwXftJreGIkA-hok7RB00,1urWEC55RhU8SI5rbf4oHJGrjGFZkRhQB,1q1KMq2mbEXlHDr6TdAmtcX7Ci1hTD0pDqETCLVUw8ps,ye
