source_document_id,location_document_id,entitity_document_id,sfm:iso
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1ztOfGaQT3WDrq-BOjT0x5VErzgrWQ0Ku,183lHns1w2Vd50pFyruNO8fUt1ialj-vmSUeJw05Ruzo,ae
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1HpIjYaH_iMCRQD1jP159VGz-2NL4nB5p,1n9NZXDwr9gH6qT1k8-zNz34aq2MncG1RAiGHRfUHfAc,bd
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1mjTLMZ1la3zyiVQxLZ56sW497Sp8Lh5m,1Ca2L-J8P0i8cKW6mG9EivaAhSOR5ophvOCr6vEnUACg,bh
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1qZoQciglG1DOeEa3hh5iUvF7q4_bKOQl,1hP-A6qRUUl0fujaNTSOlw2vSF_UBq6178FFyDJIispU,eg
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1eZHw6k7xM7Z_ZNMnF0Wc5cjJuVyuOop3,1WEzIqCYtUnbsc9C1pq2lfHROo135nHotxITJFA-3Tzk,jo
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1vnWgeTkq5TUyF7555F4renMJnl4WiFNy,13c7Mkn6Z0UHPxTm4OEda3qAtxXNBbhLac_LIJEgGTiE,kw
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,13XnZOF7U0uwL3EP_QpdTVd1FUh3A3cwi,1Jnv3THBOH-cxDd8ErdkyN1INJJvkf7W_iu3UoNyvWGQ,lr
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1fnTq_ONVxzVBbCyQy_-s6ngmadA6st70,1mbbHjYO_0wBX8ObkGjLhcsgsK0x-tIwje3sGWw23uAQ,ma
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1syUOihIFKzk6QsLXd7XNUZIwzZZfAqEH,1sBW4eudBid8kOt-48XW6QQxNnR1NdXfoESudFyv0vMo,ml
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1dU24WM8MAnqApFcBoYCiKPzPevebal6_,1Kt18on6vuUIWsuEr_LxJfpPw-WngE843sJjpeotupdo,mm
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,17Zqej6mrCT3BBBKcKj7949qHyRCa-9SJ,14r-BRFlDMCQdPOO3cVpzdr_vO2PZvNOdUrNcGTSm-fw,mr
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1nVWV5_1kGDwyWJ3PPqExKfchs3sAlEuh,1GKJIanAuch2j64-HDqInvfG46dWhULswPQNYbCC97y0,mx
1VGRUXth4RLqzITaIZrdsMw87HpTNf7DnhQLsVkI8p3s,1boFMPurqyxbfYBvfisRiROmzr8TuPI8j,1INb9O-SeVshVXwpjgWLyj3wLXeWPGsotGAb87LVVvkU,ng
