source_document_id,location_document_id,entitity_document_id,sfm:iso
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1fVDE46mCMLbYdxOg3xG3uGTRtSAOAzMi,1xX0yQcIJLa78JpJRTC2TISIex7on2h20Tj25qcixHwQ,ae
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1HpIjYaH_iMCRQD1jP159VGz-2NL4nB5p,1gMu53v-QFCj1TNr_-J1zlWCcoGMJRNxxL6egGtjKFic,bd
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1-6ndiIp_eoihMacFmFpwRyhTQCbHEl0_,1GKHBEGGpVU8XF1v58X8Rmq4WqVKLl2kK09ItPjLWJIc,bh
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1qaTRk5zoOKrHBSTBe5TAWnHawsNkNIC_,1rC8EJvqaPVCg2I6j7g-_tiiK50bPeukIY0sU-T3jwP8,eg
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1s8oPWj6lS0nCwB737_168-D7-Z1JSmmj,1GoKYjh4wIw1LbATqam-aVBYvRsjBXdPHD0pmfK7QHog,jo
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1ex-wmqYgUDlK475s8qvGtPGPRAHMr6zv,1dNqTw8xfHm5CqKdoteP5xF4_WCATNy5IJ4EVaAtZY3Y,kw
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1teISq1yqk_9qokJvNMYBxO-J1lmtsTtn,1qELyjP5Px4R_yalqbHnSKnkGfVdMzXHZbnsRSBYn2iI,lr
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1wnHD_8vjbuGaJ5Wp8WK3rSLiAM8kBeNb,16Gjb_XtVV9weNkE_uBpDunSpW_HJbXFsmxtu9Ivirys,ma
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1dU24WM8MAnqApFcBoYCiKPzPevebal6_,1Kt18on6vuUIWsuEr_LxJfpPw-WngE843sJjpeotupdo,mm
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1EM4hRm8uKSiG9qtj9q1ih7ZiIZe7oRLk,14XXhMG0_awR_dI7SqM81koQf7oTkiEiQVGhHWIrj17Y,ml
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1LUA9wki7Owm_o7SIwa804CqAGADj4BEk,1TIz57Oq-Yr7ZxGo__UDO_gNgZLemBm03a0NHTctIMxQ,mr
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,15zNwz0uWaL4O3oyui23dBs_jpD8ZVJUo,11bOvEk4UqUK8CPxlLnpoIa_8suW3T6Z1laZ29d2bAVM,ng
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1g9A2idiIQUGkUwNpRu0LrMdcBF8oOIXU,1I0_dGvuDwGCA5kYqI3ye07JWRE9Cgf07XV7Qb0Kz6Og,np
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1vMMIhQ3Rv2YsQ4gK8icQ4iJsySgvNvji,1_La1L__r_W6LGf6NUiUNYeuKAdNQAzihe_VZumjDCdA,ph
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1LIOb0bnrWKPSDNMKggH7eV10QNWJnnMA,1Vj_9THHbyByy_RZwAm72FXI-lP6UNCWzHGnJj82khg0,qa
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1qU_-FzSBGxM76fatZM2J0VcGfOy0XS7M,1yVyRxo5v-Q-oAwT7FOfd4my9f6sG61zedbjowTgbMIM,rw
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1Hso2NWWn8DR-FWa71_A1uElq0ICQmUU_,1-YlMnzqpPw_gR9gi33xFg-lxrpwS8jH2Tt3eAxRD_SY,sa
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1_pZys70ILsKXxcjk7xmYphuX9YVHXnof,1ROEukLFrgePf_hXCH5-sXViPUY8_cW_LpNEq3XvVnWI,sd
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1w1-HTuv2U0LRE6glFz4TSiZAkdaKwx_A,1bXyRkVzKfRpoe5OhjVYLofWguHJskxkHixS3pT7dNKY,sl
14K4bHrr_3wzHtud2KRhILxX7d3TY1x3ogqL3w6Rxjqw,1UGk8yCv0kJ3h4SjHk70QzJy-tzC_83H-,1qSbVp-fjTs7sqDfegvIKUED0HwHbq3XSmrTi_7GMhEA,ug
